[33mWARN: gym.spaces.Box autodetected dtype as <class 'numpy.uint8'>. Please provide explicit dtype.[0m
[33mWARN: gym.spaces.Box autodetected dtype as <class 'numpy.uint8'>. Please provide explicit dtype.[0m
[33mWARN: <class 'atari_wrapper.FrameStack'> doesn't implement 'reset' method, but it implements deprecated '_reset' method.[0m
69 frames: done 1 games, mean reward 1.0, epsilon 1.0, speed 723.19 frames/s
63757 frames: done 1914 games, mean reward 0.467, epsilon 0.54, speed 94.83 frames/s
63808 frames: done 1915 games, mean reward 0.5, epsilon 0.54, speed 91.62 frames/s
63831 frames: done 1916 games, mean reward 0.5, epsilon 0.54, speed 95.38 frames/s
63854 frames: done 1917 games, mean reward 0.467, epsilon 0.54, speed 95.79 frames/s
63921 frames: done 1918 games, mean reward 0.5, epsilon 0.54, speed 94.73 frames/s
63944 frames: done 1919 games, mean reward 0.5, epsilon 0.54, speed 93.61 frames/s
63965 frames: done 1920 games, mean reward 0.433, epsilon 0.54, speed 91.7 frames/s
64016 frames: done 1921 games, mean reward 0.433, epsilon 0.54, speed 96.1 frames/s
64039 frames: done 1922 games, mean reward 0.433, epsilon 0.54, speed 95.35 frames/s
64062 frames: done 1923 games, mean reward 0.433, epsilon 0.54, speed 94.95 frames/s
64085 frames: done 1924 games, mean reward 0.433, epsilon 0.54, speed 94.18 frames/s
64108 frames: done 1925 games, mean reward 0.367, epsilon 0.54, speed 90.61 frames/s
64131 frames: done 1926 games, mean reward 0.367, epsilon 0.54, speed 95.19 frames/s
64198 frames: done 1927 games, mean reward 0.4, epsilon 0.54, speed 94.39 frames/s
64221 frames: done 1928 games, mean reward 0.4, epsilon 0.54, speed 93.69 frames/s
64244 frames: done 1929 games, mean reward 0.4, epsilon 0.54, speed 95.05 frames/s
64265 frames: done 1930 games, mean reward 0.4, epsilon 0.54, speed 91.66 frames/s
64288 frames: done 1931 games, mean reward 0.367, epsilon 0.54, speed 94.74 frames/s
64309 frames: done 1932 games, mean reward 0.3, epsilon 0.54, speed 95.71 frames/s
64332 frames: done 1933 games, mean reward 0.3, epsilon 0.54, speed 96.78 frames/s
64353 frames: done 1934 games, mean reward 0.267, epsilon 0.53, speed 96.36 frames/s
64376 frames: done 1935 games, mean reward 0.233, epsilon 0.53, speed 90.42 frames/s
64399 frames: done 1936 games, mean reward 0.167, epsilon 0.53, speed 96.02 frames/s
64420 frames: done 1937 games, mean reward 0.167, epsilon 0.53, speed 94.71 frames/s
64441 frames: done 1938 games, mean reward 0.167, epsilon 0.53, speed 95.68 frames/s
64492 frames: done 1939 games, mean reward 0.2, epsilon 0.53, speed 93.41 frames/s
64515 frames: done 1940 games, mean reward 0.2, epsilon 0.53, speed 89.68 frames/s
64538 frames: done 1941 games, mean reward 0.167, epsilon 0.53, speed 89.51 frames/s
64587 frames: done 1942 games, mean reward 0.2, epsilon 0.53, speed 93.59 frames/s
64610 frames: done 1943 games, mean reward 0.2, epsilon 0.53, speed 93.41 frames/s
64633 frames: done 1944 games, mean reward 0.2, epsilon 0.53, speed 93.78 frames/s
64656 frames: done 1945 games, mean reward 0.167, epsilon 0.53, speed 87.95 frames/s
64679 frames: done 1946 games, mean reward 0.167, epsilon 0.53, speed 91.17 frames/s
64702 frames: done 1947 games, mean reward 0.167, epsilon 0.53, speed 93.53 frames/s
64725 frames: done 1948 games, mean reward 0.133, epsilon 0.53, speed 91.91 frames/s
64748 frames: done 1949 games, mean reward 0.133, epsilon 0.53, speed 89.62 frames/s
64799 frames: done 1950 games, mean reward 0.167, epsilon 0.53, speed 92.71 frames/s
64897 frames: done 1951 games, mean reward 0.2, epsilon 0.53, speed 93.95 frames/s
64920 frames: done 1952 games, mean reward 0.2, epsilon 0.53, speed 93.81 frames/s
64969 frames: done 1953 games, mean reward 0.233, epsilon 0.53, speed 95.47 frames/s
64992 frames: done 1954 games, mean reward 0.233, epsilon 0.53, speed 95.77 frames/s
65015 frames: done 1955 games, mean reward 0.233, epsilon 0.53, speed 90.34 frames/s
65038 frames: done 1956 games, mean reward 0.233, epsilon 0.53, speed 92.16 frames/s
65061 frames: done 1957 games, mean reward 0.2, epsilon 0.53, speed 87.26 frames/s
65084 frames: done 1958 games, mean reward 0.2, epsilon 0.53, speed 93.58 frames/s
65105 frames: done 1959 games, mean reward 0.2, epsilon 0.53, speed 93.56 frames/s
65128 frames: done 1960 games, mean reward 0.2, epsilon 0.53, speed 87.89 frames/s
65151 frames: done 1961 games, mean reward 0.2, epsilon 0.53, speed 95.22 frames/s
65174 frames: done 1962 games, mean reward 0.2, epsilon 0.53, speed 95.11 frames/s
65197 frames: done 1963 games, mean reward 0.2, epsilon 0.53, speed 95.22 frames/s
65220 frames: done 1964 games, mean reward 0.2, epsilon 0.53, speed 93.52 frames/s
65243 frames: done 1965 games, mean reward 0.2, epsilon 0.53, speed 90.69 frames/s
65266 frames: done 1966 games, mean reward 0.2, epsilon 0.53, speed 95.09 frames/s
65387 frames: done 1967 games, mean reward 0.267, epsilon 0.53, speed 95.04 frames/s
65459 frames: done 1968 games, mean reward 0.3, epsilon 0.53, speed 92.99 frames/s
65530 frames: done 1969 games, mean reward 0.3, epsilon 0.53, speed 90.31 frames/s
65605 frames: done 1970 games, mean reward 0.333, epsilon 0.53, speed 90.16 frames/s
65628 frames: done 1971 games, mean reward 0.333, epsilon 0.53, speed 91.43 frames/s
65651 frames: done 1972 games, mean reward 0.3, epsilon 0.53, speed 92.37 frames/s
65674 frames: done 1973 games, mean reward 0.3, epsilon 0.53, speed 93.01 frames/s
65695 frames: done 1974 games, mean reward 0.3, epsilon 0.53, speed 91.59 frames/s
65718 frames: done 1975 games, mean reward 0.3, epsilon 0.53, speed 87.56 frames/s
65839 frames: done 1976 games, mean reward 0.367, epsilon 0.53, speed 92.98 frames/s
65862 frames: done 1977 games, mean reward 0.367, epsilon 0.53, speed 93.05 frames/s
65885 frames: done 1978 games, mean reward 0.367, epsilon 0.53, speed 94.25 frames/s
65908 frames: done 1979 games, mean reward 0.367, epsilon 0.53, speed 94.29 frames/s
65931 frames: done 1980 games, mean reward 0.333, epsilon 0.53, speed 87.34 frames/s
65954 frames: done 1981 games, mean reward 0.267, epsilon 0.53, speed 92.93 frames/s
65977 frames: done 1982 games, mean reward 0.267, epsilon 0.53, speed 93.85 frames/s
66000 frames: done 1983 games, mean reward 0.233, epsilon 0.53, speed 94.09 frames/s
66069 frames: done 1984 games, mean reward 0.267, epsilon 0.53, speed 92.88 frames/s
66090 frames: done 1985 games, mean reward 0.267, epsilon 0.53, speed 89.09 frames/s
66113 frames: done 1986 games, mean reward 0.267, epsilon 0.53, speed 91.0 frames/s
66136 frames: done 1987 games, mean reward 0.267, epsilon 0.53, speed 92.13 frames/s
66159 frames: done 1988 games, mean reward 0.267, epsilon 0.53, speed 93.77 frames/s
66182 frames: done 1989 games, mean reward 0.267, epsilon 0.53, speed 94.81 frames/s
66205 frames: done 1990 games, mean reward 0.267, epsilon 0.53, speed 89.33 frames/s
66228 frames: done 1991 games, mean reward 0.267, epsilon 0.53, speed 91.87 frames/s
66251 frames: done 1992 games, mean reward 0.267, epsilon 0.53, speed 93.93 frames/s
66274 frames: done 1993 games, mean reward 0.267, epsilon 0.53, speed 94.37 frames/s
66297 frames: done 1994 games, mean reward 0.267, epsilon 0.53, speed 96.39 frames/s
66366 frames: done 1995 games, mean reward 0.3, epsilon 0.52, speed 94.31 frames/s
66435 frames: done 1996 games, mean reward 0.333, epsilon 0.52, speed 94.02 frames/s
66553 frames: done 1997 games, mean reward 0.333, epsilon 0.52, speed 95.8 frames/s
66574 frames: done 1998 games, mean reward 0.3, epsilon 0.52, speed 93.55 frames/s
66646 frames: done 1999 games, mean reward 0.3, epsilon 0.52, speed 92.77 frames/s
66667 frames: done 2000 games, mean reward 0.267, epsilon 0.52, speed 90.0 frames/s
loss at episode2000is0.037588078528642654
loss at episode2000is0.0013651131885126233
loss at episode2000is0.056335218250751495
loss at episode2000is0.001401414629071951
loss at episode2000is0.0019007466034963727
loss at episode2000is0.0068888538517057896
loss at episode2000is0.012935727834701538
loss at episode2000is0.005379368085414171
loss at episode2000is0.0008608538773842156
loss at episode2000is0.0017781308852136135
loss at episode2000is0.0010098852217197418
loss at episode2000is0.0061684781685471535
loss at episode2000is0.005769988987594843
loss at episode2000is0.04501398280262947
loss at episode2000is0.0314532145857811
loss at episode2000is0.00885082595050335
loss at episode2000is0.02998335100710392
loss at episode2000is0.006327536888420582
loss at episode2000is0.0007134691113606095
loss at episode2000is0.0007248679175972939
loss at episode2000is0.0013089412823319435
loss at episode2000is0.0009245200781151652
loss at episode2000is0.0008036373183131218
66690 frames: done 2001 games, mean reward 0.267, epsilon 0.52, speed 91.34 frames/s
66713 frames: done 2002 games, mean reward 0.267, epsilon 0.52, speed 92.01 frames/s
66736 frames: done 2003 games, mean reward 0.267, epsilon 0.52, speed 93.84 frames/s
66759 frames: done 2004 games, mean reward 0.267, epsilon 0.52, speed 94.66 frames/s
66782 frames: done 2005 games, mean reward 0.267, epsilon 0.52, speed 91.45 frames/s
66851 frames: done 2006 games, mean reward 0.233, epsilon 0.52, speed 94.71 frames/s
66874 frames: done 2007 games, mean reward 0.233, epsilon 0.52, speed 94.15 frames/s
66946 frames: done 2008 games, mean reward 0.267, epsilon 0.52, speed 94.08 frames/s
66967 frames: done 2009 games, mean reward 0.267, epsilon 0.52, speed 93.12 frames/s
66988 frames: done 2010 games, mean reward 0.267, epsilon 0.52, speed 84.15 frames/s
67011 frames: done 2011 games, mean reward 0.267, epsilon 0.52, speed 91.12 frames/s
67062 frames: done 2012 games, mean reward 0.3, epsilon 0.52, speed 93.57 frames/s
67085 frames: done 2013 games, mean reward 0.3, epsilon 0.52, speed 92.27 frames/s
67108 frames: done 2014 games, mean reward 0.267, epsilon 0.52, speed 93.61 frames/s
67129 frames: done 2015 games, mean reward 0.267, epsilon 0.52, speed 89.44 frames/s
67198 frames: done 2016 games, mean reward 0.3, epsilon 0.52, speed 93.83 frames/s
67270 frames: done 2017 games, mean reward 0.333, epsilon 0.52, speed 94.31 frames/s
67293 frames: done 2018 games, mean reward 0.333, epsilon 0.52, speed 90.29 frames/s
67314 frames: done 2019 games, mean reward 0.333, epsilon 0.52, speed 88.05 frames/s
67337 frames: done 2020 games, mean reward 0.333, epsilon 0.52, speed 86.83 frames/s
67360 frames: done 2021 games, mean reward 0.333, epsilon 0.52, speed 93.0 frames/s
67458 frames: done 2022 games, mean reward 0.4, epsilon 0.52, speed 94.38 frames/s
67511 frames: done 2023 games, mean reward 0.433, epsilon 0.52, speed 92.21 frames/s
67534 frames: done 2024 games, mean reward 0.433, epsilon 0.52, speed 89.65 frames/s
67557 frames: done 2025 games, mean reward 0.4, epsilon 0.52, speed 90.62 frames/s
67655 frames: done 2026 games, mean reward 0.433, epsilon 0.52, speed 93.84 frames/s
67726 frames: done 2027 games, mean reward 0.4, epsilon 0.52, speed 94.95 frames/s
67845 frames: done 2028 games, mean reward 0.467, epsilon 0.52, speed 92.96 frames/s
67866 frames: done 2029 games, mean reward 0.433, epsilon 0.52, speed 90.44 frames/s
67889 frames: done 2030 games, mean reward 0.433, epsilon 0.52, speed 85.64 frames/s
67912 frames: done 2031 games, mean reward 0.433, epsilon 0.52, speed 90.85 frames/s
67963 frames: done 2032 games, mean reward 0.467, epsilon 0.52, speed 92.52 frames/s
67986 frames: done 2033 games, mean reward 0.467, epsilon 0.52, speed 92.03 frames/s
68035 frames: done 2034 games, mean reward 0.5, epsilon 0.52, speed 93.79 frames/s
68058 frames: done 2035 games, mean reward 0.5, epsilon 0.52, speed 88.33 frames/s
68081 frames: done 2036 games, mean reward 0.467, epsilon 0.52, speed 92.91 frames/s
68104 frames: done 2037 games, mean reward 0.467, epsilon 0.52, speed 92.91 frames/s
68127 frames: done 2038 games, mean reward 0.433, epsilon 0.52, speed 94.3 frames/s
68150 frames: done 2039 games, mean reward 0.433, epsilon 0.52, speed 92.66 frames/s
68173 frames: done 2040 games, mean reward 0.433, epsilon 0.52, speed 88.39 frames/s
68196 frames: done 2041 games, mean reward 0.433, epsilon 0.52, speed 92.29 frames/s
68219 frames: done 2042 games, mean reward 0.4, epsilon 0.52, speed 92.43 frames/s
68240 frames: done 2043 games, mean reward 0.4, epsilon 0.52, speed 93.92 frames/s
68310 frames: done 2044 games, mean reward 0.433, epsilon 0.51, speed 88.26 frames/s
68333 frames: done 2045 games, mean reward 0.433, epsilon 0.51, speed 88.58 frames/s
68356 frames: done 2046 games, mean reward 0.4, epsilon 0.51, speed 95.07 frames/s
68377 frames: done 2047 games, mean reward 0.367, epsilon 0.51, speed 91.44 frames/s
68398 frames: done 2048 games, mean reward 0.367, epsilon 0.51, speed 92.09 frames/s
68421 frames: done 2049 games, mean reward 0.367, epsilon 0.51, speed 89.01 frames/s
68442 frames: done 2050 games, mean reward 0.367, epsilon 0.51, speed 86.59 frames/s
68465 frames: done 2051 games, mean reward 0.367, epsilon 0.51, speed 90.45 frames/s
68488 frames: done 2052 games, mean reward 0.3, epsilon 0.51, speed 91.68 frames/s
68511 frames: done 2053 games, mean reward 0.267, epsilon 0.51, speed 90.96 frames/s
68532 frames: done 2054 games, mean reward 0.267, epsilon 0.51, speed 90.77 frames/s
68555 frames: done 2055 games, mean reward 0.267, epsilon 0.51, speed 90.23 frames/s
68578 frames: done 2056 games, mean reward 0.2, epsilon 0.51, speed 94.49 frames/s
68676 frames: done 2057 games, mean reward 0.233, epsilon 0.51, speed 94.19 frames/s
68697 frames: done 2058 games, mean reward 0.167, epsilon 0.51, speed 93.39 frames/s
68720 frames: done 2059 games, mean reward 0.167, epsilon 0.51, speed 88.7 frames/s
68743 frames: done 2060 games, mean reward 0.167, epsilon 0.51, speed 89.49 frames/s
68766 frames: done 2061 games, mean reward 0.167, epsilon 0.51, speed 93.73 frames/s
68836 frames: done 2062 games, mean reward 0.167, epsilon 0.51, speed 94.9 frames/s
68859 frames: done 2063 games, mean reward 0.167, epsilon 0.51, speed 94.12 frames/s
68882 frames: done 2064 games, mean reward 0.133, epsilon 0.51, speed 93.68 frames/s
68933 frames: done 2065 games, mean reward 0.167, epsilon 0.51, speed 90.85 frames/s
69002 frames: done 2066 games, mean reward 0.2, epsilon 0.51, speed 92.66 frames/s
69025 frames: done 2067 games, mean reward 0.2, epsilon 0.51, speed 93.65 frames/s
69097 frames: done 2068 games, mean reward 0.233, epsilon 0.51, speed 95.46 frames/s
69224 frames: done 2069 games, mean reward 0.3, epsilon 0.51, speed 93.43 frames/s
69296 frames: done 2070 games, mean reward 0.333, epsilon 0.51, speed 91.29 frames/s
69319 frames: done 2071 games, mean reward 0.333, epsilon 0.51, speed 90.78 frames/s
69342 frames: done 2072 games, mean reward 0.333, epsilon 0.51, speed 90.06 frames/s
69365 frames: done 2073 games, mean reward 0.333, epsilon 0.51, speed 90.85 frames/s
69388 frames: done 2074 games, mean reward 0.3, epsilon 0.51, speed 92.64 frames/s
69411 frames: done 2075 games, mean reward 0.3, epsilon 0.51, speed 88.67 frames/s
69462 frames: done 2076 games, mean reward 0.333, epsilon 0.51, speed 92.93 frames/s
69485 frames: done 2077 games, mean reward 0.333, epsilon 0.51, speed 92.87 frames/s
69508 frames: done 2078 games, mean reward 0.333, epsilon 0.51, speed 89.04 frames/s
69531 frames: done 2079 games, mean reward 0.333, epsilon 0.51, speed 89.92 frames/s
69552 frames: done 2080 games, mean reward 0.333, epsilon 0.51, speed 87.02 frames/s
69575 frames: done 2081 games, mean reward 0.333, epsilon 0.51, speed 89.92 frames/s
69596 frames: done 2082 games, mean reward 0.333, epsilon 0.51, speed 93.22 frames/s
69666 frames: done 2083 games, mean reward 0.367, epsilon 0.51, speed 91.25 frames/s
69689 frames: done 2084 games, mean reward 0.367, epsilon 0.51, speed 93.67 frames/s
69710 frames: done 2085 games, mean reward 0.367, epsilon 0.51, speed 88.28 frames/s
69733 frames: done 2086 games, mean reward 0.367, epsilon 0.51, speed 91.94 frames/s
69756 frames: done 2087 games, mean reward 0.3, epsilon 0.51, speed 90.04 frames/s
69779 frames: done 2088 games, mean reward 0.3, epsilon 0.51, speed 90.41 frames/s
69802 frames: done 2089 games, mean reward 0.3, epsilon 0.51, speed 90.31 frames/s
69825 frames: done 2090 games, mean reward 0.3, epsilon 0.51, speed 88.17 frames/s
69848 frames: done 2091 games, mean reward 0.3, epsilon 0.51, speed 91.69 frames/s
69871 frames: done 2092 games, mean reward 0.267, epsilon 0.51, speed 91.06 frames/s
69894 frames: done 2093 games, mean reward 0.267, epsilon 0.51, speed 92.66 frames/s
69917 frames: done 2094 games, mean reward 0.267, epsilon 0.51, speed 92.09 frames/s
69938 frames: done 2095 games, mean reward 0.233, epsilon 0.51, speed 86.25 frames/s
69961 frames: done 2096 games, mean reward 0.2, epsilon 0.51, speed 93.33 frames/s
69984 frames: done 2097 games, mean reward 0.2, epsilon 0.51, speed 92.58 frames/s
70007 frames: done 2098 games, mean reward 0.167, epsilon 0.51, speed 89.15 frames/s
70028 frames: done 2099 games, mean reward 0.1, epsilon 0.51, speed 90.32 frames/s
70051 frames: done 2100 games, mean reward 0.067, epsilon 0.51, speed 85.07 frames/s
loss at episode2100is0.043830856680870056
loss at episode2100is0.01088835671544075
loss at episode2100is0.054614920169115067
loss at episode2100is0.027925824746489525
loss at episode2100is0.008006313815712929
loss at episode2100is0.013443022966384888
loss at episode2100is0.0041814944706857204
loss at episode2100is0.0064558954909443855
loss at episode2100is0.021692859008908272
