[33mWARN: gym.spaces.Box autodetected dtype as <class 'numpy.uint8'>. Please provide explicit dtype.[0m
[33mWARN: gym.spaces.Box autodetected dtype as <class 'numpy.uint8'>. Please provide explicit dtype.[0m
[33mWARN: <class 'atari_wrapper.FrameStack'> doesn't implement 'reset' method, but it implements deprecated '_reset' method.[0m
69 frames: done 1 games, mean reward 1.0, epsilon 1.0, speed 723.19 frames/s
51902 frames: done 1573 games, mean reward 0.167, epsilon 0.6, speed 97.43 frames/s
51923 frames: done 1574 games, mean reward 0.167, epsilon 0.6, speed 95.85 frames/s
51946 frames: done 1575 games, mean reward 0.167, epsilon 0.6, speed 91.51 frames/s
51997 frames: done 1576 games, mean reward 0.2, epsilon 0.6, speed 97.18 frames/s
52020 frames: done 1577 games, mean reward 0.2, epsilon 0.6, speed 98.4 frames/s
52043 frames: done 1578 games, mean reward 0.167, epsilon 0.6, speed 100.67 frames/s
52066 frames: done 1579 games, mean reward 0.167, epsilon 0.6, speed 94.1 frames/s
52087 frames: done 1580 games, mean reward 0.167, epsilon 0.6, speed 87.48 frames/s
52110 frames: done 1581 games, mean reward 0.167, epsilon 0.6, speed 94.02 frames/s
52133 frames: done 1582 games, mean reward 0.167, epsilon 0.6, speed 91.67 frames/s
52156 frames: done 1583 games, mean reward 0.167, epsilon 0.6, speed 98.67 frames/s
52179 frames: done 1584 games, mean reward 0.167, epsilon 0.6, speed 99.32 frames/s
52248 frames: done 1585 games, mean reward 0.2, epsilon 0.6, speed 96.66 frames/s
52317 frames: done 1586 games, mean reward 0.233, epsilon 0.6, speed 99.85 frames/s
52338 frames: done 1587 games, mean reward 0.233, epsilon 0.6, speed 97.76 frames/s
52410 frames: done 1588 games, mean reward 0.233, epsilon 0.6, speed 99.69 frames/s
52481 frames: done 1589 games, mean reward 0.233, epsilon 0.6, speed 99.87 frames/s
52553 frames: done 1590 games, mean reward 0.267, epsilon 0.6, speed 96.0 frames/s
52624 frames: done 1591 games, mean reward 0.267, epsilon 0.6, speed 98.96 frames/s
52647 frames: done 1592 games, mean reward 0.267, epsilon 0.6, speed 99.06 frames/s
52670 frames: done 1593 games, mean reward 0.233, epsilon 0.6, speed 98.02 frames/s
52693 frames: done 1594 games, mean reward 0.233, epsilon 0.6, speed 98.65 frames/s
52714 frames: done 1595 games, mean reward 0.233, epsilon 0.6, speed 92.34 frames/s
52737 frames: done 1596 games, mean reward 0.233, epsilon 0.6, speed 99.57 frames/s
52760 frames: done 1597 games, mean reward 0.233, epsilon 0.6, speed 99.5 frames/s
52783 frames: done 1598 games, mean reward 0.233, epsilon 0.6, speed 99.01 frames/s
52806 frames: done 1599 games, mean reward 0.233, epsilon 0.6, speed 97.59 frames/s
52829 frames: done 1600 games, mean reward 0.233, epsilon 0.6, speed 93.0 frames/s
loss at episode1600is0.0009799115359783173
loss at episode1600is0.010037627071142197
loss at episode1600is0.036521077156066895
loss at episode1600is0.035675015300512314
loss at episode1600is0.033965159207582474
loss at episode1600is0.01213565468788147
loss at episode1600is0.006774515844881535
loss at episode1600is0.0003657407942228019
loss at episode1600is0.011593176983296871
loss at episode1600is0.0009332906920462847
loss at episode1600is0.0005895536742173135
loss at episode1600is0.009098377078771591
loss at episode1600is0.00463629886507988
loss at episode1600is0.007401587441563606
loss at episode1600is0.02959788404405117
loss at episode1600is0.0071441372856497765
loss at episode1600is0.04520677030086517
loss at episode1600is0.03160387650132179
loss at episode1600is0.016703248023986816
loss at episode1600is0.03732835128903389
loss at episode1600is0.001410002587363124
loss at episode1600is0.009298483841121197
loss at episode1600is0.005887567065656185
52852 frames: done 1601 games, mean reward 0.233, epsilon 0.6, speed 93.15 frames/s
52875 frames: done 1602 games, mean reward 0.233, epsilon 0.6, speed 96.67 frames/s
52926 frames: done 1603 games, mean reward 0.267, epsilon 0.6, speed 98.26 frames/s
52949 frames: done 1604 games, mean reward 0.267, epsilon 0.6, speed 99.85 frames/s
53018 frames: done 1605 games, mean reward 0.3, epsilon 0.6, speed 95.39 frames/s
53116 frames: done 1606 games, mean reward 0.333, epsilon 0.6, speed 97.06 frames/s
53236 frames: done 1607 games, mean reward 0.4, epsilon 0.6, speed 98.44 frames/s
53257 frames: done 1608 games, mean reward 0.4, epsilon 0.6, speed 98.33 frames/s
53280 frames: done 1609 games, mean reward 0.4, epsilon 0.6, speed 97.47 frames/s
53303 frames: done 1610 games, mean reward 0.4, epsilon 0.6, speed 93.55 frames/s
53354 frames: done 1611 games, mean reward 0.433, epsilon 0.59, speed 95.27 frames/s
53423 frames: done 1612 games, mean reward 0.467, epsilon 0.59, speed 98.13 frames/s
53446 frames: done 1613 games, mean reward 0.467, epsilon 0.59, speed 97.38 frames/s
53469 frames: done 1614 games, mean reward 0.467, epsilon 0.59, speed 95.29 frames/s
53492 frames: done 1615 games, mean reward 0.433, epsilon 0.59, speed 94.19 frames/s
53545 frames: done 1616 games, mean reward 0.433, epsilon 0.59, speed 97.54 frames/s
53566 frames: done 1617 games, mean reward 0.433, epsilon 0.59, speed 95.66 frames/s
53648 frames: done 1618 games, mean reward 0.467, epsilon 0.59, speed 95.48 frames/s
53669 frames: done 1619 games, mean reward 0.433, epsilon 0.59, speed 94.87 frames/s
53692 frames: done 1620 games, mean reward 0.4, epsilon 0.59, speed 92.77 frames/s
53761 frames: done 1621 games, mean reward 0.4, epsilon 0.59, speed 97.43 frames/s
53830 frames: done 1622 games, mean reward 0.433, epsilon 0.59, speed 97.76 frames/s
53902 frames: done 1623 games, mean reward 0.467, epsilon 0.59, speed 97.84 frames/s
53923 frames: done 1624 games, mean reward 0.467, epsilon 0.59, speed 97.58 frames/s
53998 frames: done 1625 games, mean reward 0.5, epsilon 0.59, speed 95.32 frames/s
54021 frames: done 1626 games, mean reward 0.5, epsilon 0.59, speed 95.33 frames/s
54042 frames: done 1627 games, mean reward 0.5, epsilon 0.59, speed 96.7 frames/s
54065 frames: done 1628 games, mean reward 0.5, epsilon 0.59, speed 96.31 frames/s
54088 frames: done 1629 games, mean reward 0.5, epsilon 0.59, speed 93.5 frames/s
54111 frames: done 1630 games, mean reward 0.5, epsilon 0.59, speed 90.27 frames/s
54134 frames: done 1631 games, mean reward 0.5, epsilon 0.59, speed 94.66 frames/s
54157 frames: done 1632 games, mean reward 0.5, epsilon 0.59, speed 92.79 frames/s
54273 frames: done 1633 games, mean reward 0.533, epsilon 0.59, speed 95.87 frames/s
54294 frames: done 1634 games, mean reward 0.533, epsilon 0.59, speed 95.13 frames/s
54315 frames: done 1635 games, mean reward 0.5, epsilon 0.59, speed 88.67 frames/s
54338 frames: done 1636 games, mean reward 0.433, epsilon 0.59, speed 94.48 frames/s
54359 frames: done 1637 games, mean reward 0.367, epsilon 0.59, speed 93.83 frames/s
54382 frames: done 1638 games, mean reward 0.367, epsilon 0.59, speed 94.77 frames/s
54405 frames: done 1639 games, mean reward 0.367, epsilon 0.59, speed 93.79 frames/s
54428 frames: done 1640 games, mean reward 0.367, epsilon 0.59, speed 89.01 frames/s
54451 frames: done 1641 games, mean reward 0.333, epsilon 0.59, speed 91.32 frames/s
54474 frames: done 1642 games, mean reward 0.3, epsilon 0.59, speed 91.87 frames/s
54497 frames: done 1643 games, mean reward 0.3, epsilon 0.59, speed 93.92 frames/s
54520 frames: done 1644 games, mean reward 0.3, epsilon 0.59, speed 94.35 frames/s
54543 frames: done 1645 games, mean reward 0.3, epsilon 0.59, speed 91.07 frames/s
54614 frames: done 1646 games, mean reward 0.3, epsilon 0.59, speed 96.83 frames/s
54637 frames: done 1647 games, mean reward 0.3, epsilon 0.59, speed 95.5 frames/s
54660 frames: done 1648 games, mean reward 0.233, epsilon 0.59, speed 93.51 frames/s
54683 frames: done 1649 games, mean reward 0.233, epsilon 0.59, speed 95.63 frames/s
54754 frames: done 1650 games, mean reward 0.267, epsilon 0.59, speed 94.02 frames/s
54874 frames: done 1651 games, mean reward 0.3, epsilon 0.59, speed 96.13 frames/s
54897 frames: done 1652 games, mean reward 0.267, epsilon 0.59, speed 92.86 frames/s
54920 frames: done 1653 games, mean reward 0.233, epsilon 0.59, speed 95.57 frames/s
54943 frames: done 1654 games, mean reward 0.233, epsilon 0.59, speed 95.1 frames/s
54964 frames: done 1655 games, mean reward 0.2, epsilon 0.59, speed 91.96 frames/s
54987 frames: done 1656 games, mean reward 0.2, epsilon 0.59, speed 96.74 frames/s
55008 frames: done 1657 games, mean reward 0.2, epsilon 0.59, speed 96.79 frames/s
55029 frames: done 1658 games, mean reward 0.2, epsilon 0.59, speed 97.2 frames/s
55127 frames: done 1659 games, mean reward 0.267, epsilon 0.58, speed 97.46 frames/s
55198 frames: done 1660 games, mean reward 0.3, epsilon 0.58, speed 94.12 frames/s
55221 frames: done 1661 games, mean reward 0.3, epsilon 0.58, speed 94.6 frames/s
55244 frames: done 1662 games, mean reward 0.3, epsilon 0.58, speed 94.27 frames/s
55267 frames: done 1663 games, mean reward 0.233, epsilon 0.58, speed 95.08 frames/s
55290 frames: done 1664 games, mean reward 0.233, epsilon 0.58, speed 95.67 frames/s
55311 frames: done 1665 games, mean reward 0.233, epsilon 0.58, speed 90.83 frames/s
55362 frames: done 1666 games, mean reward 0.267, epsilon 0.58, speed 98.55 frames/s
55383 frames: done 1667 games, mean reward 0.267, epsilon 0.58, speed 90.06 frames/s
55406 frames: done 1668 games, mean reward 0.267, epsilon 0.58, speed 90.08 frames/s
55429 frames: done 1669 games, mean reward 0.267, epsilon 0.58, speed 87.92 frames/s
55452 frames: done 1670 games, mean reward 0.267, epsilon 0.58, speed 82.46 frames/s
55475 frames: done 1671 games, mean reward 0.267, epsilon 0.58, speed 88.05 frames/s
55498 frames: done 1672 games, mean reward 0.267, epsilon 0.58, speed 88.3 frames/s
55521 frames: done 1673 games, mean reward 0.267, epsilon 0.58, speed 88.56 frames/s
55544 frames: done 1674 games, mean reward 0.267, epsilon 0.58, speed 79.55 frames/s
55567 frames: done 1675 games, mean reward 0.267, epsilon 0.58, speed 90.13 frames/s
55667 frames: done 1676 games, mean reward 0.3, epsilon 0.58, speed 98.49 frames/s
55690 frames: done 1677 games, mean reward 0.3, epsilon 0.58, speed 94.97 frames/s
55764 frames: done 1678 games, mean reward 0.333, epsilon 0.58, speed 90.14 frames/s
55838 frames: done 1679 games, mean reward 0.367, epsilon 0.58, speed 91.02 frames/s
55861 frames: done 1680 games, mean reward 0.333, epsilon 0.58, speed 92.33 frames/s
55884 frames: done 1681 games, mean reward 0.267, epsilon 0.58, speed 97.63 frames/s
55907 frames: done 1682 games, mean reward 0.267, epsilon 0.58, speed 96.4 frames/s
55930 frames: done 1683 games, mean reward 0.267, epsilon 0.58, speed 97.28 frames/s
55953 frames: done 1684 games, mean reward 0.267, epsilon 0.58, speed 97.54 frames/s
55976 frames: done 1685 games, mean reward 0.267, epsilon 0.58, speed 90.16 frames/s
55999 frames: done 1686 games, mean reward 0.267, epsilon 0.58, speed 90.0 frames/s
56116 frames: done 1687 games, mean reward 0.333, epsilon 0.58, speed 95.72 frames/s
56137 frames: done 1688 games, mean reward 0.333, epsilon 0.58, speed 97.33 frames/s
56160 frames: done 1689 games, mean reward 0.267, epsilon 0.58, speed 97.0 frames/s
56183 frames: done 1690 games, mean reward 0.233, epsilon 0.58, speed 89.44 frames/s
56206 frames: done 1691 games, mean reward 0.233, epsilon 0.58, speed 97.73 frames/s
56229 frames: done 1692 games, mean reward 0.233, epsilon 0.58, speed 94.97 frames/s
56298 frames: done 1693 games, mean reward 0.267, epsilon 0.58, speed 98.67 frames/s
56321 frames: done 1694 games, mean reward 0.267, epsilon 0.58, speed 96.58 frames/s
56344 frames: done 1695 games, mean reward 0.267, epsilon 0.58, speed 95.89 frames/s
56367 frames: done 1696 games, mean reward 0.233, epsilon 0.58, speed 98.29 frames/s
56388 frames: done 1697 games, mean reward 0.233, epsilon 0.58, speed 96.43 frames/s
56409 frames: done 1698 games, mean reward 0.233, epsilon 0.58, speed 96.47 frames/s
56430 frames: done 1699 games, mean reward 0.233, epsilon 0.58, speed 97.89 frames/s
56481 frames: done 1700 games, mean reward 0.267, epsilon 0.58, speed 91.87 frames/s
loss at episode1700is0.029756922274827957
loss at episode1700is0.0063764238730072975
loss at episode1700is0.001251316163688898
loss at episode1700is0.034004706889390945
loss at episode1700is0.0007544403779320419
loss at episode1700is0.004715085495263338
loss at episode1700is0.006535115651786327
loss at episode1700is0.005366370547562838
loss at episode1700is0.014910504221916199
loss at episode1700is0.001179609913378954
loss at episode1700is0.02897866815328598
loss at episode1700is0.02772941254079342
loss at episode1700is0.009933565743267536
loss at episode1700is0.010178152471780777
loss at episode1700is0.0007032064022496343
loss at episode1700is0.024865442886948586
loss at episode1700is0.001305319252423942
loss at episode1700is0.0012027919292449951
loss at episode1700is0.010550420731306076
loss at episode1700is0.005294873379170895
loss at episode1700is0.06701934337615967
loss at episode1700is0.0007725399918854237
loss at episode1700is0.0010702478466555476
56504 frames: done 1701 games, mean reward 0.267, epsilon 0.58, speed 93.24 frames/s
56527 frames: done 1702 games, mean reward 0.267, epsilon 0.58, speed 93.14 frames/s
56576 frames: done 1703 games, mean reward 0.3, epsilon 0.58, speed 95.63 frames/s
56599 frames: done 1704 games, mean reward 0.3, epsilon 0.58, speed 93.55 frames/s
56622 frames: done 1705 games, mean reward 0.3, epsilon 0.58, speed 90.7 frames/s
56645 frames: done 1706 games, mean reward 0.233, epsilon 0.58, speed 94.53 frames/s
56668 frames: done 1707 games, mean reward 0.233, epsilon 0.58, speed 97.06 frames/s
56689 frames: done 1708 games, mean reward 0.2, epsilon 0.58, speed 94.71 frames/s
56712 frames: done 1709 games, mean reward 0.167, epsilon 0.58, speed 95.6 frames/s
56733 frames: done 1710 games, mean reward 0.167, epsilon 0.58, speed 90.0 frames/s
56756 frames: done 1711 games, mean reward 0.167, epsilon 0.58, speed 97.58 frames/s
56777 frames: done 1712 games, mean reward 0.167, epsilon 0.58, speed 96.52 frames/s
56800 frames: done 1713 games, mean reward 0.167, epsilon 0.58, speed 96.47 frames/s
56823 frames: done 1714 games, mean reward 0.167, epsilon 0.58, speed 95.7 frames/s
56844 frames: done 1715 games, mean reward 0.167, epsilon 0.58, speed 92.98 frames/s
56867 frames: done 1716 games, mean reward 0.167, epsilon 0.57, speed 97.41 frames/s
56890 frames: done 1717 games, mean reward 0.1, epsilon 0.57, speed 93.83 frames/s
56941 frames: done 1718 games, mean reward 0.133, epsilon 0.57, speed 97.4 frames/s
57009 frames: done 1719 games, mean reward 0.167, epsilon 0.57, speed 95.97 frames/s
57032 frames: done 1720 games, mean reward 0.167, epsilon 0.57, speed 91.26 frames/s
57083 frames: done 1721 games, mean reward 0.2, epsilon 0.57, speed 98.11 frames/s
57104 frames: done 1722 games, mean reward 0.2, epsilon 0.57, speed 97.55 frames/s
57127 frames: done 1723 games, mean reward 0.167, epsilon 0.57, speed 97.43 frames/s
57150 frames: done 1724 games, mean reward 0.167, epsilon 0.57, speed 96.19 frames/s
57171 frames: done 1725 games, mean reward 0.167, epsilon 0.57, speed 89.79 frames/s
57194 frames: done 1726 games, mean reward 0.167, epsilon 0.57, speed 96.09 frames/s
57215 frames: done 1727 games, mean reward 0.167, epsilon 0.57, speed 98.8 frames/s
57311 frames: done 1728 games, mean reward 0.233, epsilon 0.57, speed 99.19 frames/s
57332 frames: done 1729 games, mean reward 0.233, epsilon 0.57, speed 97.4 frames/s
57355 frames: done 1730 games, mean reward 0.2, epsilon 0.57, speed 93.41 frames/s
57378 frames: done 1731 games, mean reward 0.2, epsilon 0.57, speed 97.36 frames/s
57401 frames: done 1732 games, mean reward 0.2, epsilon 0.57, speed 96.6 frames/s
57424 frames: done 1733 games, mean reward 0.167, epsilon 0.57, speed 97.16 frames/s
57447 frames: done 1734 games, mean reward 0.167, epsilon 0.57, speed 97.35 frames/s
57468 frames: done 1735 games, mean reward 0.167, epsilon 0.57, speed 91.87 frames/s
57491 frames: done 1736 games, mean reward 0.167, epsilon 0.57, speed 98.02 frames/s
57512 frames: done 1737 games, mean reward 0.167, epsilon 0.57, speed 94.77 frames/s
57580 frames: done 1738 games, mean reward 0.2, epsilon 0.57, speed 96.83 frames/s
57603 frames: done 1739 games, mean reward 0.2, epsilon 0.57, speed 94.0 frames/s
57626 frames: done 1740 games, mean reward 0.2, epsilon 0.57, speed 94.01 frames/s
57724 frames: done 1741 games, mean reward 0.267, epsilon 0.57, speed 97.6 frames/s
57745 frames: done 1742 games, mean reward 0.267, epsilon 0.57, speed 95.43 frames/s
57768 frames: done 1743 games, mean reward 0.267, epsilon 0.57, speed 96.18 frames/s
57789 frames: done 1744 games, mean reward 0.267, epsilon 0.57, speed 97.36 frames/s
57810 frames: done 1745 games, mean reward 0.267, epsilon 0.57, speed 91.83 frames/s
57879 frames: done 1746 games, mean reward 0.3, epsilon 0.57, speed 95.75 frames/s
57900 frames: done 1747 games, mean reward 0.3, epsilon 0.57, speed 94.24 frames/s
57972 frames: done 1748 games, mean reward 0.3, epsilon 0.57, speed 97.53 frames/s
58023 frames: done 1749 games, mean reward 0.3, epsilon 0.57, speed 93.44 frames/s
58044 frames: done 1750 games, mean reward 0.3, epsilon 0.57, speed 85.53 frames/s
58067 frames: done 1751 games, mean reward 0.267, epsilon 0.57, speed 93.29 frames/s
